form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
རིང་ལུགས་	རིང་ལུགས་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
རབ་འབྱམས་པ་	རབ་འབྱམས་པ་	ADJ
།		PUNCT
		
།		PUNCT
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སེངྒེ་		NON_WORD
ཟླ་བྲལ་	ཟླ་བྲལ་	NO_POS
མཆོག་	མཆོག་	ADJ
		
།		PUNCT
གསང་	གསང་	VERB
གསུམ་	གསུམ་	NUM
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
སུ་	ལ་	PART
བརྟན་	བརྟན་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
ཅེས་	ཅེས་	PART
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
བི་	བི་	NO_POS
ཛ་ཡ་	ཛ་ཡ་	NO_POS
འི་	གི་	PART
གསུང་	གསུང་	VERB
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཅན་	ཅན་	PART
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
བརྟན་བཞུགས་	བརྟན་བཞུགས་	OTHER
སུ་	ལ་	PART
ཞལ་	ཞལ་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
"།
།"		PUNCT
