form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རྔ་སྒྲ་	རྔ་སྒྲ་	OTHER
།		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བདག་	བདག་	PRON
གི་	གི་	PART
མགོན་	མགོན་	NOUN
མཆོག་	མཆོག་	ADJ
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ཀུན་	ཀུན་	DET
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
པདྨ་	པདྨ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཁྱེད་	ཁྱེད་	PRON
བསྙེན་	བསྙེན་	VERB
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
བུ་	བུ་	NOUN
གཅིག་	གཅིག་	NUM
མ་	མ་	PART
བཞིན་	བཞིན་	NOUN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
རྟག་	རྟག་	VERB
སྐྱོང་	སྐྱོང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
སེལ་	སེལ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
རྣམས་	རྣམས་	DET
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
།		PUNCT
		
།		PUNCT
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
ར་	ལ་	PART
སྨན་པ་	སྨན་པ་	NOUN
འི་	གི་	PART
བསམ་སྦྱོར་	བསམ་སྦྱོར་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
ཁྱོད་	ཁྱོད་	PRON
དགོངས་པ་	དགོངས་པ་	VERB
བསྐོང་	བསྐོང་	NO_POS
ནུས་	ནུས་	VERB
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
རང་རིག་	རང་རིག་	NO_POS
དོན་	དོན་	NOUN
གྱི་	གི་	PART
གུ་རུ་	གུ་རུ་	PROPN
བདེ་བ་	བདེ་བ་	VERB
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
སྙིང་	སྙིང་	NOUN
དབུ་	དབུ་	NOUN
འདབ་	འདབ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
པདྨ་	པདྨ་	NOUN
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
སུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྲོག་	སྲོག་	NOUN
		
།		PUNCT
རྟག་	རྟག་	VERB
བརྟན་	བརྟན་	VERB
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
བྲལ་	བྲལ་	VERB
འདི་	འདི་	DET
ཨེ་མ་ཧོ་	ཨེ་མ་ཧོ་	INTJ
།		PUNCT
		
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
ཡུལ་	ཡུལ་	NOUN
པད་མ་	པད་མ་	NOUN
བཀོད་	བཀོད་	VERB
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཀོ་	ཀོ་	NO_POS
ཏྲར་		NON_WORD
གནས་	གནས་	NOUN
འབྲེལ་	འབྲེལ་	VERB
དུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
སྐབས་	སྐབས་	NOUN
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
མཁན་	མཁན་	PROPN
སྤྲུལ་	སྤྲུལ་	VERB
གུ་	གུ་	OTHER
ཚེ་	ཚེ་	NOUN
ན་	ནས་	PART
སྔོན་	སྔོན་	ADV
ན་	ནས་	PART
རེ་	རེ་	DET
བསྐུལ་	བསྐུལ་	VERB
བྱས་པ་	བྱས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
མཚན་	མཚན་	NOUN
ཙམ་	ཙམ་	DET
འཛིན་པ་	འཛིན་པ་	VERB
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཆོ་	ཆོ་	NOUN
སེང་	སེང་	NOUN
ན་	ནས་	PART
བྲིས་པ་	བྲིས་པ་	VERB
འོ་	གོ་	PART
"།།
།།"		PUNCT
